Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],Latest Year Available [YR20080],"Latest Year Available, period 1990-1995 [YR19950]","Latest Year Available, period 1996-2000 [YR20006]","Latest Year Available, period 2001-2008 [YR20081]"
045. Eastern Africa Power Pool,CC_EAPP,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.70540874
045. Eastern Africa Power Pool,CC_EAPP,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.84631139
045. Eastern Africa Power Pool,CC_EAPP,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.930971951
045. Eastern Africa Power Pool,CC_EAPP,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,241406.4384
045. Eastern Africa Power Pool,CC_EAPP,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14843050.99
045. Eastern Africa Power Pool,CC_EAPP,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1613.116284
045. Eastern Africa Power Pool,CC_EAPP,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,555.798
045. Eastern Africa Power Pool,CC_EAPP,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,932.536
045. Eastern Africa Power Pool,CC_EAPP,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,922.175
045. Eastern Africa Power Pool,CC_EAPP,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,146.1033907
045. Eastern Africa Power Pool,CC_EAPP,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.78501708
045. Eastern Africa Power Pool,CC_EAPP,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65.65113695
045. Eastern Africa Power Pool,CC_EAPP,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.66228652
045. Eastern Africa Power Pool,CC_EAPP,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.70995669
045. Eastern Africa Power Pool,CC_EAPP,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16564286.41
045. Eastern Africa Power Pool,CC_EAPP,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,147100034.2
045. Eastern Africa Power Pool,CC_EAPP,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.566703067
045. Eastern Africa Power Pool,CC_EAPP,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.24884079
045. Eastern Africa Power Pool,CC_EAPP,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102022075.4
045. Eastern Africa Power Pool,CC_EAPP,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45294107.31
045. Eastern Africa Power Pool,CC_EAPP,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,156186728.7
045. Eastern Africa Power Pool,CC_EAPP,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59.54293464
045. Eastern Africa Power Pool,CC_EAPP,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91393154.73
045. Eastern Africa Power Pool,CC_EAPP,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76831745.7
045. Eastern Africa Power Pool,CC_EAPP,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64793573.94
045. Eastern Africa Power Pool,CC_EAPP,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,195278.2104
045. Eastern Africa Power Pool,CC_EAPP,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,112.8205465
045. Eastern Africa Power Pool,CC_EAPP,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12019066.7
045. Eastern Africa Power Pool,CC_EAPP,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.44825391
045. Eastern Africa Power Pool,CC_EAPP,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.06933853
045. Eastern Africa Power Pool,CC_EAPP,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
045. Eastern Africa Power Pool,CC_EAPP,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.220949358
046. Southern Africa Power Pool,CC_SAPP,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56
046. Southern Africa Power Pool,CC_SAPP,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.5058046
046. Southern Africa Power Pool,CC_SAPP,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92
046. Southern Africa Power Pool,CC_SAPP,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.516122029
046. Southern Africa Power Pool,CC_SAPP,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.555555556
046. Southern Africa Power Pool,CC_SAPP,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.888888889
046. Southern Africa Power Pool,CC_SAPP,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.594730452
046. Southern Africa Power Pool,CC_SAPP,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.3774848
046. Southern Africa Power Pool,CC_SAPP,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.22393352
046. Southern Africa Power Pool,CC_SAPP,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128.9393169
046. Southern Africa Power Pool,CC_SAPP,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,638034.0167
046. Southern Africa Power Pool,CC_SAPP,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.570558211
046. Southern Africa Power Pool,CC_SAPP,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13434.71667
046. Southern Africa Power Pool,CC_SAPP,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1004.833333
046. Southern Africa Power Pool,CC_SAPP,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,624599.3
046. Southern Africa Power Pool,CC_SAPP,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12831.81667
046. Southern Africa Power Pool,CC_SAPP,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.411458349
046. Southern Africa Power Pool,CC_SAPP,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.619569711
046. Southern Africa Power Pool,CC_SAPP,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.723625392
046. Southern Africa Power Pool,CC_SAPP,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.923675089
046. Southern Africa Power Pool,CC_SAPP,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.999278144
046. Southern Africa Power Pool,CC_SAPP,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.043751088
046. Southern Africa Power Pool,CC_SAPP,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.302348916
046. Southern Africa Power Pool,CC_SAPP,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,203869.7995
046. Southern Africa Power Pool,CC_SAPP,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15625908.94
046. Southern Africa Power Pool,CC_SAPP,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2723.783109
046. Southern Africa Power Pool,CC_SAPP,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1525.561814
046. Southern Africa Power Pool,CC_SAPP,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14373.04823
046. Southern Africa Power Pool,CC_SAPP,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1799.928699
046. Southern Africa Power Pool,CC_SAPP,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,259.5429554
046. Southern Africa Power Pool,CC_SAPP,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.32202202
046. Southern Africa Power Pool,CC_SAPP,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.835519164
046. Southern Africa Power Pool,CC_SAPP,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.595344977
046. Southern Africa Power Pool,CC_SAPP,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.21348536
046. Southern Africa Power Pool,CC_SAPP,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,194537126
046. Southern Africa Power Pool,CC_SAPP,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,635030096
046. Southern Africa Power Pool,CC_SAPP,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.18398144
046. Southern Africa Power Pool,CC_SAPP,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.20632021
046. Southern Africa Power Pool,CC_SAPP,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,831561273.6
046. Southern Africa Power Pool,CC_SAPP,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,114207330.8
046. Southern Africa Power Pool,CC_SAPP,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,608487784.9
046. Southern Africa Power Pool,CC_SAPP,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.98347479
046. Southern Africa Power Pool,CC_SAPP,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,448040381.5
046. Southern Africa Power Pool,CC_SAPP,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1168415678
046. Southern Africa Power Pool,CC_SAPP,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,160447403.4
046. Southern Africa Power Pool,CC_SAPP,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,309068.0144
046. Southern Africa Power Pool,CC_SAPP,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,249.6415969
046. Southern Africa Power Pool,CC_SAPP,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5514739.017
046. Southern Africa Power Pool,CC_SAPP,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.12104373
046. Southern Africa Power Pool,CC_SAPP,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.29207295
046. Southern Africa Power Pool,CC_SAPP,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
046. Southern Africa Power Pool,CC_SAPP,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.889525789
047. Western Africa Power Pool,CC_WAPP,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
047. Western Africa Power Pool,CC_WAPP,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,255.7409867
047. Western Africa Power Pool,CC_WAPP,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71.37153268
047. Western Africa Power Pool,CC_WAPP,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.14
047. Western Africa Power Pool,CC_WAPP,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.207527159
047. Western Africa Power Pool,CC_WAPP,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.125
047. Western Africa Power Pool,CC_WAPP,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.375
047. Western Africa Power Pool,CC_WAPP,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.00753586
047. Western Africa Power Pool,CC_WAPP,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.21263868
047. Western Africa Power Pool,CC_WAPP,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79.37903945
047. Western Africa Power Pool,CC_WAPP,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.68064343
047. Western Africa Power Pool,CC_WAPP,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,875460.2222
047. Western Africa Power Pool,CC_WAPP,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.960551004
047. Western Africa Power Pool,CC_WAPP,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78795
047. Western Africa Power Pool,CC_WAPP,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2173.5
047. Western Africa Power Pool,CC_WAPP,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,796665.2222
047. Western Africa Power Pool,CC_WAPP,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76863
047. Western Africa Power Pool,CC_WAPP,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.02729647
047. Western Africa Power Pool,CC_WAPP,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.09993173
047. Western Africa Power Pool,CC_WAPP,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.16005526
047. Western Africa Power Pool,CC_WAPP,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.00463211
047. Western Africa Power Pool,CC_WAPP,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.59723177
047. Western Africa Power Pool,CC_WAPP,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.95279157
047. Western Africa Power Pool,CC_WAPP,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.84748011
047. Western Africa Power Pool,CC_WAPP,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,553874.1698
047. Western Africa Power Pool,CC_WAPP,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22903276.7
047. Western Africa Power Pool,CC_WAPP,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1543.597644
047. Western Africa Power Pool,CC_WAPP,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,981.1238767
047. Western Africa Power Pool,CC_WAPP,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,889.0300444
047. Western Africa Power Pool,CC_WAPP,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1807.179967
047. Western Africa Power Pool,CC_WAPP,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152.6839279
047. Western Africa Power Pool,CC_WAPP,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.80168949
047. Western Africa Power Pool,CC_WAPP,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
047. Western Africa Power Pool,CC_WAPP,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50.16055068
047. Western Africa Power Pool,CC_WAPP,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.04532953
047. Western Africa Power Pool,CC_WAPP,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.02062309
047. Western Africa Power Pool,CC_WAPP,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
047. Western Africa Power Pool,CC_WAPP,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46778216.25
047. Western Africa Power Pool,CC_WAPP,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
047. Western Africa Power Pool,CC_WAPP,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,259086824.6
047. Western Africa Power Pool,CC_WAPP,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.72402411
047. Western Africa Power Pool,CC_WAPP,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.41562407
047. Western Africa Power Pool,CC_WAPP,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
047. Western Africa Power Pool,CC_WAPP,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,252451560.7
047. Western Africa Power Pool,CC_WAPP,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
047. Western Africa Power Pool,CC_WAPP,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68991498.26
047. Western Africa Power Pool,CC_WAPP,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,263691404.5
047. Western Africa Power Pool,CC_WAPP,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.75139913
047. Western Africa Power Pool,CC_WAPP,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,151462092.7
047. Western Africa Power Pool,CC_WAPP,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
